
河南移动组播,#genre#
CCTV5+,http://123.160.175.36:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.11.197.107:8800/rtp/239.16.10.3:2000
CCTV6,http://123.149.3.137:8800/rtp/239.16.10.101:2000
CCTV6,http://123.160.175.36:8800/rtp/239.16.10.101:2000
CCTV6,http://171.11.197.107:8800/rtp/239.16.10.101:2000
CCTV7,http://123.149.3.137:8800/rtp/239.16.10.130:2000
CCTV7,http://123.160.175.36:8800/rtp/239.16.10.130:2000
CCTV7,http://171.11.197.107:8800/rtp/239.16.10.130:2000
CCTV8,http://123.149.3.137:8800/rtp/239.16.10.102:2000
CCTV8,http://123.160.175.36:8800/rtp/239.16.10.102:2000
CCTV8,http://171.11.197.107:8800/rtp/239.16.10.102:2000
CCTV9,http://123.149.3.137:8800/rtp/239.16.10.103:2000
CCTV9,http://123.160.175.36:8800/rtp/239.16.10.103:2000
CCTV9,http://171.11.197.107:8800/rtp/239.16.10.103:2000
CCTV10,http://123.149.3.137:8800/rtp/239.16.10.108:2000
CCTV10,http://123.160.175.36:8800/rtp/239.16.10.108:2000
CCTV10,http://171.11.197.107:8800/rtp/239.16.10.108:2000
CCTV11,http://123.149.3.137:8800/rtp/239.16.10.109:2000
CCTV11,http://123.160.175.36:8800/rtp/239.16.10.109:2000
CCTV11,http://171.11.197.107:8800/rtp/239.16.10.109:2000
CCTV12,http://123.149.3.137:8800/rtp/239.16.10.110:2000
CCTV12,http://123.160.175.36:8800/rtp/239.16.10.110:2000
CCTV12,http://171.11.197.107:8800/rtp/239.16.10.110:2000
CCTV13,http://123.149.3.137:8800/rtp/239.16.10.111:2000
CCTV13,http://123.160.175.36:8800/rtp/239.16.10.111:2000
CCTV13,http://171.11.197.107:8800/rtp/239.16.10.111:2000
CCTV14,http://123.149.3.137:8800/rtp/239.16.10.112:2000
CCTV14,http://123.160.175.36:8800/rtp/239.16.10.112:2000
CCTV14,http://171.11.197.107:8800/rtp/239.16.10.112:2000
CCTV15,http://123.149.3.137:8800/rtp/239.16.10.113:2000
CCTV15,http://123.160.175.36:8800/rtp/239.16.10.113:2000
CCTV15,http://171.11.197.107:8800/rtp/239.16.10.113:2000
CCTV17,http://123.149.3.137:8800/rtp/239.16.10.129:2000
CCTV17,http://123.160.175.36:8800/rtp/239.16.10.129:2000
CCTV17,http://171.11.197.107:8800/rtp/239.16.10.129:2000

湖南卫视,http://123.149.3.137:8800/rtp/239.16.10.6:2000
湖南卫视,http://123.160.175.36:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.11.197.107:8800/rtp/239.16.10.6:2000
浙江卫视,http://123.149.3.137:8800/rtp/239.16.10.5:2000
浙江卫视,http://123.160.175.36:8800/rtp/239.16.10.5:2000
浙江卫视,http://171.11.197.107:8800/rtp/239.16.10.5:2000
江苏卫视,http://123.149.3.137:8800/rtp/239.16.10.8:2000
江苏卫视,http://123.160.175.36:8800/rtp/239.16.10.8:2000
江苏卫视,http://171.11.197.107:8800/rtp/239.16.10.8:2000
北京卫视,http://123.149.3.137:8800/rtp/239.16.10.10:2000
北京卫视,http://123.160.175.36:8800/rtp/239.16.10.10:2000
北京卫视,http://171.11.197.107:8800/rtp/239.16.10.10:2000
东方卫视,http://123.149.3.137:8800/rtp/239.16.10.7:2000
东方卫视,http://123.160.175.36:8800/rtp/239.16.10.7:2000
东方卫视,http://171.11.197.107:8800/rtp/239.16.10.7:2000
安徽卫视,http://123.149.3.137:8800/rtp/239.16.10.9:2000
安徽卫视,http://123.160.175.36:8800/rtp/239.16.10.9:2000
安徽卫视,http://171.11.197.107:8800/rtp/239.16.10.9:2000
广东卫视,http://123.149.3.137:8800/rtp/239.16.10.104:2000
广东卫视,http://123.160.175.36:8800/rtp/239.16.10.104:2000
广东卫视,http://171.11.197.107:8800/rtp/239.16.10.104:2000
深圳卫视,http://123.149.3.137:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.160.175.36:8800/rtp/239.16.10.11:2000
深圳卫视,http://171.11.197.107:8800/rtp/239.16.10.11:2000
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.10.29:2000
辽宁卫视,http://123.160.175.36:8800/rtp/239.16.10.29:2000
辽宁卫视,http://171.11.197.107:8800/rtp/239.16.10.29:2000
海南卫视,http://123.149.3.137:8800/rtp/239.16.10.43:2000
海南卫视,http://123.160.175.36:8800/rtp/239.16.10.43:2000
海南卫视,http://171.11.197.107:8800/rtp/239.16.10.43:2000
山东卫视,http://123.149.3.137:8800/rtp/239.16.10.14:2000
山东卫视,http://123.160.175.36:8800/rtp/239.16.10.14:2000
山东卫视,http://171.11.197.107:8800/rtp/239.16.10.14:2000
天津卫视,http://123.149.3.137:8800/rtp/239.16.10.30:2000
天津卫视,http://123.160.175.36:8800/rtp/239.16.10.30:2000
天津卫视,http://171.11.197.107:8800/rtp/239.16.10.30:2000
重庆卫视,http://123.149.3.137:8800/rtp/239.16.10.13:2000
重庆卫视,http://123.160.175.36:8800/rtp/239.16.10.13:2000
重庆卫视,http://171.11.197.107:8800/rtp/239.16.10.13:2000
东南卫视,http://123.149.3.137:8800/rtp/239.16.10.16:2000
东南卫视,http://123.160.175.36:8800/rtp/239.16.10.16:2000
东南卫视,http://171.11.197.107:8800/rtp/239.16.10.16:2000
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.10.114:2000
甘肃卫视,http://123.160.175.36:8800/rtp/239.16.10.114:2000
甘肃卫视,http://171.11.197.107:8800/rtp/239.16.10.114:2000
广西卫视,http://123.149.3.137:8800/rtp/239.16.10.18:2000
广西卫视,http://123.160.175.36:8800/rtp/239.16.10.18:2000
广西卫视,http://171.11.197.107:8800/rtp/239.16.10.18:2000
贵州卫视,http://123.149.3.137:8800/rtp/239.16.10.15:2000
贵州卫视,http://123.160.175.36:8800/rtp/239.16.10.15:2000
贵州卫视,http://171.11.197.107:8800/rtp/239.16.10.15:2000
河北卫视,http://123.149.3.137:8800/rtp/239.16.10.22:2000
河北卫视,http://123.160.175.36:8800/rtp/239.16.10.22:2000
河北卫视,http://171.11.197.107:8800/rtp/239.16.10.22:2000
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://123.160.175.36:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://171.11.197.107:8800/rtp/239.16.10.105:2000
河南卫视,http://123.149.3.137:8800/rtp/239.16.10.119:2000
河南卫视,http://123.160.175.36:8800/rtp/239.16.10.119:2000
河南卫视,http://171.11.197.107:8800/rtp/239.16.10.119:2000
湖北卫视,http://123.149.3.137:8800/rtp/239.16.10.21:2000
湖北卫视,http://123.160.175.36:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.11.197.107:8800/rtp/239.16.10.21:2000
江西卫视,http://123.149.3.137:8800/rtp/239.16.10.23:2000
江西卫视,http://123.160.175.36:8800/rtp/239.16.10.23:2000
江西卫视,http://171.11.197.107:8800/rtp/239.16.10.23:2000
吉林卫视,http://123.149.3.137:8800/rtp/239.16.10.28:2000
吉林卫视,http://123.160.175.36:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.11.197.107:8800/rtp/239.16.10.28:2000
内蒙古卫视,http://123.149.3.137:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://123.160.175.36:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.11.197.107:8800/rtp/239.16.10.25:2000
宁夏卫视,http://123.149.3.137:8800/rtp/239.16.10.26:2000
宁夏卫视,http://123.160.175.36:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.11.197.107:8800/rtp/239.16.10.26:2000
山西卫视,http://123.149.3.137:8800/rtp/239.16.10.24:2000
山西卫视,http://123.160.175.36:8800/rtp/239.16.10.24:2000
山西卫视,http://171.11.197.107:8800/rtp/239.16.10.24:2000
陕西卫视,http://123.149.3.137:8800/rtp/239.16.10.17:2000
陕西卫视,http://123.160.175.36:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.11.197.107:8800/rtp/239.16.10.17:2000
四川卫视,http://123.149.3.137:8800/rtp/239.16.10.20:2000
四川卫视,http://123.160.175.36:8800/rtp/239.16.10.20:2000
四川卫视,http://171.11.197.107:8800/rtp/239.16.10.20:2000
新疆卫视,http://123.149.3.137:8800/rtp/239.16.10.27:2000
新疆卫视,http://123.160.175.36:8800/rtp/239.16.10.27:2000
新疆卫视,http://171.11.197.107:8800/rtp/239.16.10.27:2000
云南卫视,http://123.149.3.137:8800/rtp/239.16.10.19:2000
云南卫视,http://123.160.175.36:8800/rtp/239.16.10.19:2000
云南卫视,http://171.11.197.107:8800/rtp/239.16.10.19:2000
青海卫视,http://123.149.3.137:8800/rtp/239.16.10.107:2000
青海卫视,http://123.160.175.36:8800/rtp/239.16.10.107:2000
青海卫视,http://171.11.197.107:8800/rtp/239.16.10.107:2000
西藏卫视,http://123.149.3.137:8800/rtp/239.16.10.106:2000
西藏卫视,http://123.160.175.36:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.11.197.107:8800/rtp/239.16.10.106:2000
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.10.115:2000
金鹰卡通,http://123.160.175.36:8800/rtp/239.16.10.115:2000
金鹰卡通,http://171.11.197.107:8800/rtp/239.16.10.115:2000

生活时尚,http://123.149.3.137:8800/rtp/239.16.10.243:2000
生活时尚,http://123.160.175.36:8800/rtp/239.16.10.243:2000
生活时尚,http://171.11.197.107:8800/rtp/239.16.10.243:2000
国学频道,http://123.149.3.137:8800/rtp/239.16.10.217:2000
国学频道,http://123.160.175.36:8800/rtp/239.16.10.217:2000
国学频道,http://171.11.197.107:8800/rtp/239.16.10.217:2000
茶频道,http://123.149.3.137:8800/rtp/239.16.10.237:2000
茶频道,http://123.160.175.36:8800/rtp/239.16.10.237:2000
茶频道,http://171.11.197.107:8800/rtp/239.16.10.237:2000
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.10.236:2000
快乐垂钓,http://123.160.175.36:8800/rtp/239.16.10.236:2000
快乐垂钓,http://171.11.197.107:8800/rtp/239.16.10.236:2000
游戏风云,http://123.149.3.137:8800/rtp/239.16.10.241:2000
游戏风云,http://123.160.175.36:8800/rtp/239.16.10.241:2000
游戏风云,http://171.11.197.107:8800/rtp/239.16.10.241:2000

中国教育1,http://123.149.3.137:8800/rtp/239.16.10.12:2000
中国教育1,http://123.160.175.36:8800/rtp/239.16.10.12:2000
中国教育1,http://171.11.197.107:8800/rtp/239.16.10.12:2000
CGTN,http://123.149.3.137:8800/rtp/239.16.20.252:12520
CGTN,http://123.160.175.36:8800/rtp/239.16.20.252:12520
CGTN,http://171.11.197.107:8800/rtp/239.16.20.252:12520

东方财经,http://123.149.3.137:8800/rtp/239.16.10.235:2000
东方财经,http://123.160.175.36:8800/rtp/239.16.10.235:2000
东方财经,http://171.11.197.107:8800/rtp/239.16.10.235:2000

河南都市,http://123.149.3.137:8800/rtp/239.16.10.120:2000
河南都市,http://123.160.175.36:8800/rtp/239.16.10.120:2000
河南都市,http://171.11.197.107:8800/rtp/239.16.10.120:2000
河南民生,http://123.149.3.137:8800/rtp/239.16.10.121:2000
河南民生,http://123.160.175.36:8800/rtp/239.16.10.121:2000
河南民生,http://171.11.197.107:8800/rtp/239.16.10.121:2000
河南法治,http://123.149.3.137:8800/rtp/239.16.10.122:2000
河南法治,http://123.160.175.36:8800/rtp/239.16.10.122:2000
河南法治,http://171.11.197.107:8800/rtp/239.16.10.122:2000
河南电视剧,http://123.149.3.137:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.160.175.36:8800/rtp/239.16.10.123:2000
河南电视剧,http://171.11.197.107:8800/rtp/239.16.10.123:2000
河南新闻,http://123.149.3.137:8800/rtp/239.16.10.124:2000
河南新闻,http://123.160.175.36:8800/rtp/239.16.10.124:2000
河南新闻,http://171.11.197.107:8800/rtp/239.16.10.124:2000
河南公共,http://123.149.3.137:8800/rtp/239.16.10.126:2000
河南公共,http://123.160.175.36:8800/rtp/239.16.10.126:2000
河南公共,http://171.11.197.107:8800/rtp/239.16.10.126:2000
河南乡村,http://123.149.3.137:8800/rtp/239.16.10.181:2000
河南乡村,http://123.160.175.36:8800/rtp/239.16.10.181:2000
河南乡村,http://171.11.197.107:8800/rtp/239.16.10.181:2000
郑州新闻,http://123.149.3.137:8800/rtp/239.16.10.154:2000
郑州新闻,http://123.160.175.36:8800/rtp/239.16.10.154:2000
郑州新闻,http://171.11.197.107:8800/rtp/239.16.10.154:2000
郑州商都,http://123.149.3.137:8800/rtp/239.16.10.155:2000
郑州商都,http://123.160.175.36:8800/rtp/239.16.10.155:2000
郑州商都,http://171.11.197.107:8800/rtp/239.16.10.155:2000
郑州文旅,http://123.149.3.137:8800/rtp/239.16.10.156:2000
郑州文旅,http://123.160.175.36:8800/rtp/239.16.10.156:2000
郑州文旅,http://171.11.197.107:8800/rtp/239.16.10.156:2000
郑州影视,http://123.149.3.137:8800/rtp/239.16.10.157:2000
郑州影视,http://123.160.175.36:8800/rtp/239.16.10.157:2000
郑州影视,http://171.11.197.107:8800/rtp/239.16.10.157:2000
河南文博,http://123.149.3.137:8800/rtp/239.16.10.149:2000
河南文博,http://123.160.175.36:8800/rtp/239.16.10.149:2000
河南文博,http://171.11.197.107:8800/rtp/239.16.10.149:2000
河南功夫,http://123.149.3.137:8800/rtp/239.16.10.150:2000
河南功夫,http://123.160.175.36:8800/rtp/239.16.10.150:2000
河南功夫,http://171.11.197.107:8800/rtp/239.16.10.150:2000
河南戏曲,http://123.149.3.137:8800/rtp/239.16.10.148:2000
河南戏曲,http://123.160.175.36:8800/rtp/239.16.10.148:2000
河南戏曲,http://171.11.197.107:8800/rtp/239.16.10.148:2000
河南移动,http://123.149.3.137:8800/rtp/239.16.10.76:2000
河南移动,http://123.149.3.137:8800/rtp/239.16.10.79:2000
河南移动,http://123.160.175.36:8800/rtp/239.16.10.76:2000
河南移动,http://123.160.175.36:8800/rtp/239.16.10.79:2000
河南移动,http://171.11.197.107:8800/rtp/239.16.10.76:2000
河南移动,http://171.11.197.107:8800/rtp/239.16.10.79:2000
睛彩中原,http://123.149.3.137:8800/rtp/239.16.10.78:2000
睛彩中原,http://123.160.175.36:8800/rtp/239.16.10.78:2000
睛彩中原,http://171.11.197.107:8800/rtp/239.16.10.78:2000
健康中原,http://123.149.3.137:8800/rtp/239.16.10.131:2000
健康中原,http://123.160.175.36:8800/rtp/239.16.10.131:2000
健康中原,http://171.11.197.107:8800/rtp/239.16.10.131:2000
欢腾购物,http://123.149.3.137:8800/rtp/239.16.10.125:2000
欢腾购物,http://123.149.3.137:8800/rtp/239.16.10.216:2000
欢腾购物,http://123.160.175.36:8800/rtp/239.16.10.125:2000
欢腾购物,http://123.160.175.36:8800/rtp/239.16.10.216:2000
欢腾购物,http://171.11.197.107:8800/rtp/239.16.10.125:2000
欢腾购物,http://171.11.197.107:8800/rtp/239.16.10.216:2000

SiTV乐游,http://123.149.3.137:8800/rtp/239.16.10.240:2000
SiTV乐游,http://123.160.175.36:8800/rtp/239.16.10.240:2000
SiTV乐游,http://171.11.197.107:8800/rtp/239.16.10.240:2000
SiTV动漫秀场,http://123.149.3.137:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.160.175.36:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.11.197.107:8800/rtp/239.16.10.234:2000
SiTV都市剧场,http://123.149.3.137:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://123.160.175.36:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.11.197.107:8800/rtp/239.16.10.232:2000
SiTV金色学堂,http://123.149.3.137:8800/rtp/239.16.10.244:2000
SiTV金色学堂,http://123.160.175.36:8800/rtp/239.16.10.244:2000
SiTV金色学堂,http://171.11.197.107:8800/rtp/239.16.10.244:2000
SiTV魅力足球,http://123.149.3.137:8800/rtp/239.16.10.242:2000
SiTV魅力足球,http://123.160.175.36:8800/rtp/239.16.10.242:2000
SiTV魅力足球,http://171.11.197.107:8800/rtp/239.16.10.242:2000
大象新闻,http://123.149.3.137:8800/rtp/239.16.10.192:2000
大象新闻,http://123.160.175.36:8800/rtp/239.16.10.192:2000
大象新闻,http://171.11.197.107:8800/rtp/239.16.10.192:2000
河南4K实验,http://123.149.3.137:8800/rtp/239.16.10.210:2000
河南4K实验,http://123.160.175.36:8800/rtp/239.16.10.210:2000
河南4K实验,http://171.11.197.107:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://123.149.3.137:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://123.160.175.36:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://171.11.197.107:8800/rtp/239.16.10.218:2000
百姓调解,http://123.149.3.137:8800/rtp/239.16.10.183:2000
百姓调解,http://123.160.175.36:8800/rtp/239.16.10.183:2000
百姓调解,http://171.11.197.107:8800/rtp/239.16.10.183:2000


河南联通组播,#genre#

CCTV1,http://123.10.142.201:40000/rtp/225.1.2.47:10276
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV2,http://123.10.142.201:40000/rtp/225.1.2.78:10462
CCTV2,http://yhms.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV3,http://123.10.142.201:40000/rtp/225.1.2.141:10864
CCTV3,http://yhms.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV4,http://123.10.142.201:40000/rtp/225.1.2.197:11806
CCTV4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV4欧洲,http://123.10.142.201:40000/rtp/225.1.2.182:11818
CCTV4欧洲,http://yhms.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV4欧洲,http://zczb.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV4美洲,http://123.10.142.201:40000/rtp/225.1.2.183:11824
CCTV4美洲,http://yhms.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV4美洲,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV5,http://123.10.142.201:40000/rtp/225.1.2.142:10870
CCTV5,http://123.10.142.201:40000/rtp/225.1.2.48:10282
CCTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV6,http://123.10.142.201:40000/rtp/225.1.2.143:10876
CCTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV7,http://123.10.142.201:40000/rtp/225.1.2.79:10468
CCTV7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV8,http://123.10.142.201:40000/rtp/225.1.2.144:10882
CCTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV9,http://123.10.142.201:40000/rtp/225.1.2.80:10474
CCTV9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV10,http://123.10.142.201:40000/rtp/225.1.2.81:10480
CCTV10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV11,http://123.10.142.201:40000/rtp/225.1.2.220:11434
CCTV11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV12,http://123.10.142.201:40000/rtp/225.1.2.82:10486
CCTV12,http://yhms.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV13,http://123.10.142.201:40000/rtp/225.1.2.74:11584
CCTV13,http://yhms.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV14,http://123.10.142.201:40000/rtp/225.1.2.83:10492
CCTV14,http://yhms.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV15,http://123.10.142.201:40000/rtp/225.1.2.221:11440
CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV17,http://123.10.142.201:40000/rtp/225.1.2.53:10312
CCTV17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV世界地理,http://123.10.142.201:40000/rtp/225.1.2.166:11014
CCTV世界地理,http://yhms.aylzline.top:8899/rtp/225.1.2.166:11014
CCTV世界地理,http://zczb.aylzline.top:8899/rtp/225.1.2.166:11014
CCTV高网频道,http://123.10.142.201:40000/rtp/225.1.2.163:10996
CCTV高网频道,http://yhms.aylzline.top:8899/rtp/225.1.2.163:10996
CCTV高网频道,http://zczb.aylzline.top:8899/rtp/225.1.2.163:10996

湖南卫视,http://123.10.142.201:40000/rtp/225.1.2.50:10294
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
浙江卫视,http://123.10.142.201:40000/rtp/225.1.2.85:10504
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
江苏卫视,http://123.10.142.201:40000/rtp/225.1.2.84:10498
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
北京卫视,http://123.10.142.201:40000/rtp/225.1.2.49:10288
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
东方卫视,http://123.10.142.201:40000/rtp/225.1.2.86:10510
东方卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
安徽卫视,http://123.10.142.201:40000/rtp/225.1.2.88:10522
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
广东卫视,http://123.10.142.201:40000/rtp/225.1.2.151:10924
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
深圳卫视,http://123.10.142.201:40000/rtp/225.1.2.91:10540
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
辽宁卫视,http://123.10.142.201:40000/rtp/225.1.2.152:10930
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
海南卫视,http://123.10.142.201:40000/rtp/225.1.2.107:11620
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
山东卫视,http://123.10.142.201:40000/rtp/225.1.2.89:10528
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
天津卫视,http://123.10.142.201:40000/rtp/225.1.2.87:10516
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
重庆卫视,http://123.10.142.201:40000/rtp/225.1.2.75:11590
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
东南卫视,http://123.10.142.201:40000/rtp/225.1.2.226:11470
东南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
甘肃卫视,http://123.10.142.201:40000/rtp/225.1.2.44:10258
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://123.10.142.201:40000/rtp/225.1.2.34:10198
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://123.10.142.201:40000/rtp/225.1.2.109:11632
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
河北卫视,http://123.10.142.201:40000/rtp/225.1.2.106:11614
河北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
黑龙江卫视,http://123.10.142.201:40000/rtp/225.1.2.92:10546
黑龙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
河南卫视,http://123.10.142.201:40000/rtp/225.1.2.237:11530
河南卫视,http://123.10.142.201:40000/rtp/225.1.2.99:10588
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
湖北卫视,http://123.10.142.201:40000/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
江西卫视,http://123.10.142.201:40000/rtp/225.1.2.77:11602
江西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
吉林卫视,http://123.10.142.201:40000/rtp/225.1.2.105:11608
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
内蒙古卫视,http://123.10.142.201:40000/rtp/225.1.2.38:10222
内蒙古卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
宁夏卫视,http://123.10.142.201:40000/rtp/225.1.2.41:10240
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
山西卫视,http://123.10.142.201:40000/rtp/225.1.2.37:10216
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://123.10.142.201:40000/rtp/225.1.2.36:10210
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://123.10.142.201:40000/rtp/225.1.2.108:11626
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
